0.429468,0.054921,4.808568,-3.963027,8.771595,1.351283,2.669527,1.633869,1.178275,0.578138,1.026088,1.689369,2.853969,0.199094,0.125000,0.902778,0.057641,0.581189,2.724988,-5.165428,7.890416,2.481693,3.353901,1.831366,1.498729,-0.863988,0.319479,1.832273,3.357223,0.215935,0.152778,0.972222,0.633446,0.621804,3.085986,-2.954494,6.040480,2.292542,2.174881,1.474748,1.181002,-0.286316,-0.422697,1.605034,2.576135,0.189155,0.138889,0.930556,2.670116,3.969915,1.382951,1.056134,0.440415,0.924895,0.174637,0.000000
0.147654,0.156632,2.727674,-3.436588,6.164262,2.590620,2.209337,1.486384,1.181963,-0.289179,-0.390426,1.493700,2.231139,0.176034,0.138889,0.916667,0.104760,0.234121,1.299909,-1.997438,3.297347,1.179306,0.604891,0.777747,0.650441,-0.671851,0.071450,0.784771,0.615866,0.092486,0.111111,0.944444,-0.008696,-0.046908,1.142094,-0.890432,2.032526,0.445674,0.187457,0.432963,0.331317,0.621254,0.390708,0.433050,0.187532,0.051035,0.194444,0.958333,1.547462,2.192599,0.870490,0.629795,0.185363,0.422017,1.047978,2.000000
-0.030137,-0.336659,3.686812,-2.934374,6.621186,3.246755,3.866149,1.966252,1.639833,0.352227,-0.954029,1.966483,3.867057,0.231752,0.152778,0.958333,-0.030900,0.208683,0.864885,-1.157024,2.021909,0.908234,0.328118,0.572816,0.497788,-0.533391,-0.999149,0.573649,0.329073,0.067605,0.111111,0.972222,0.027003,0.077434,0.756621,-0.728983,1.485604,0.669009,0.172189,0.414957,0.362339,-0.230131,-1.166931,0.415834,0.172918,0.049007,0.166667,0.958333,1.848236,2.501059,1.098779,0.798214,1.591916,1.606912,0.469629,2.000000
-0.059727,0.259648,3.883694,-3.991173,7.874866,3.887716,5.732776,2.394322,2.101811,0.041166,-1.269561,2.395067,5.736344,0.282261,0.138889,0.944444,0.056579,-0.257859,3.302720,-2.084938,5.387657,1.723171,1.665795,1.290657,1.059479,0.588236,-0.203376,1.291896,1.668996,0.152251,0.180556,0.972222,0.094391,0.116440,2.219253,-2.411551,4.630804,1.031144,0.935900,0.967419,0.737394,-0.300227,0.297396,0.972013,0.944810,0.114553,0.152778,0.916667,2.672209,3.892387,1.492152,1.111436,1.477007,0.548133,0.246156,2.000000
-0.077242,0.024383,2.467484,-3.179603,5.647086,1.841097,1.799561,1.341477,1.066216,-0.350349,-0.234778,1.343699,1.805527,0.158356,0.222222,0.958333,0.041350,-0.266403,6.337428,-3.856125,10.193553,3.283830,4.900894,2.213796,1.812491,0.607362,0.122026,2.214182,4.902604,0.260944,0.152778,0.972222,0.096093,-0.275386,4.281950,-2.725096,7.007046,1.463177,2.374463,1.540929,1.150146,1.014356,0.872170,1.543923,2.383697,0.181953,0.208333,0.958333,2.633182,4.006400,1.786443,1.464124,1.593994,0.682018,0.261042,1.000000
-0.049561,-0.029490,2.979798,-2.830773,5.810571,2.820923,2.802469,1.674058,1.423334,0.292650,-1.085243,1.674791,2.804925,0.197376,0.166667,0.944444,0.023599,0.112478,2.038133,-2.095180,4.133313,1.658229,1.186669,1.089344,0.899895,-0.275067,-0.639776,1.089599,1.187226,0.128410,0.180556,0.958333,-0.098460,-0.076299,1.551161,-2.864950,4.416111,0.990192,0.658650,0.811573,0.606790,-0.745137,1.998275,0.817524,0.668345,0.096346,0.166667,0.930556,2.032967,2.937030,1.167844,0.756144,1.439654,0.790655,1.873430,0.000000
-0.091841,-0.017821,3.810526,-3.147317,6.957843,2.631290,2.694194,1.641400,1.386239,0.115627,-0.964072,1.643967,2.702629,0.193743,0.152778,0.944444,-0.031442,-0.227809,1.908164,-1.523571,3.431735,1.042923,0.718487,0.847636,0.687227,0.557198,-0.434132,0.848219,0.719475,0.099964,0.083333,0.958333,0.035941,-0.054952,1.200920,-1.111827,2.312747,0.650496,0.233383,0.483097,0.395827,-0.007360,-0.073267,0.484432,0.234675,0.057091,0.208333,0.916667,1.758019,2.467930,1.027662,0.658581,1.887232,1.303750,0.652791,2.000000
0.379316,0.282394,3.752122,-3.658936,7.411057,1.856460,2.775978,1.666127,1.277684,-0.308772,0.041176,1.708759,2.919858,0.201379,0.111111,0.958333,0.077706,0.063489,4.351062,-3.248137,7.599198,2.277330,3.033533,1.741704,1.397967,0.387446,-0.160028,1.743437,3.039572,0.205466,0.125000,0.944444,-0.333420,-0.634546,6.001882,-5.119812,11.121694,3.605035,6.835539,2.614486,2.118840,0.245666,-0.256073,2.635661,6.946708,0.310616,0.152778,0.958333,3.224484,4.857362,1.569964,1.135739,0.257651,0.847924,1.652527,2.000000
-0.033868,0.027347,3.005713,-2.743105,5.748817,2.680122,2.872367,1.694806,1.426114,0.105607,-1.086486,1.695144,2.873514,0.199775,0.194444,0.958333,0.077326,0.551376,5.559872,-6.439331,11.999203,5.478716,8.915152,2.985825,2.563020,-0.111035,-0.874660,2.986826,8.921132,0.352001,0.180556,0.944444,0.142581,0.260956,2.933779,-3.528138,6.461917,2.875495,3.422047,1.849877,1.544317,-0.262046,-0.909629,1.855364,3.442376,0.218657,0.277778,0.972222,3.680861,5.551777,2.542393,1.850223,1.204395,0.533329,0.139511,2.000000
0.700520,0.472583,8.564538,-2.409804,10.974342,2.620413,6.103337,2.470493,1.772547,1.489024,2.370118,2.567891,6.594065,0.302629,0.138889,0.958333,0.278602,-0.031261,5.733436,-4.314218,10.047653,1.036821,4.075394,2.018760,1.286272,0.736862,1.786367,2.037894,4.153013,0.240168,0.194444,0.944444,0.161439,0.092281,2.268072,-1.023435,3.291507,0.857384,0.467257,0.683562,0.511696,0.864285,1.225248,0.702367,0.493319,0.082775,0.152778,0.944444,2.546899,3.538655,1.122361,0.973327,0.091390,0.638639,0.790605,0.000000
0.027898,-0.148052,2.650295,-2.049467,4.699762,1.921322,1.675127,1.294267,1.108036,0.270000,-1.020251,1.294568,1.675905,0.152566,0.166667,0.972222,0.019922,0.158176,1.241921,-1.688693,2.930614,1.363247,0.719162,0.848034,0.731819,-0.372311,-1.070522,0.848268,0.719558,0.099969,0.166667,0.972222,-0.030987,-0.002996,1.063553,-1.111533,2.175086,0.554745,0.225706,0.475085,0.365426,-0.161483,0.017801,0.476094,0.226666,0.056108,0.138889,0.944444,1.513678,2.201046,0.897321,0.545059,0.396282,0.568878,1.670566,2.000000
0.297515,0.521616,5.584235,-5.781968,11.366203,4.077178,9.743077,3.121390,2.595723,-0.096331,-0.903230,3.135537,9.831592,0.369527,0.222222,0.958333,-0.397724,-0.393806,4.170949,-7.220112,11.391060,3.230847,5.995806,2.448633,1.974753,-0.375977,0.276109,2.480724,6.153990,0.292356,0.250000,0.958333,-0.107912,0.173870,2.567047,-3.762580,6.329628,1.681625,2.151747,1.466883,1.155693,-0.699649,0.033436,1.470847,2.163392,0.173341,0.263889,0.944444,3.980652,5.779856,2.891803,1.890071,0.414658,1.782496,1.212310,2.000000
0.012214,0.181730,2.653433,-3.483777,6.137210,1.711426,2.065837,1.437302,1.111598,-0.394132,-0.053353,1.437354,2.065986,0.169394,0.222222,0.958333,0.095124,0.048491,3.242776,-1.785819,5.028595,2.078941,1.673787,1.293749,1.085996,0.376989,-0.636803,1.297241,1.682835,0.152881,0.083333,0.944444,0.057378,-0.041268,1.585790,-0.812787,2.398577,0.503357,0.286205,0.534981,0.401140,1.054231,0.811286,0.538049,0.289497,0.063410,0.194444,0.958333,1.804039,2.584330,1.126364,0.950266,0.890714,0.148847,0.486585,2.000000
0.188237,0.368983,2.571007,-4.134709,6.705717,2.327075,2.395505,1.547742,1.261745,-0.642743,0.086292,1.559147,2.430939,0.183747,0.180556,0.958333,-0.066858,-0.074648,1.832546,-2.736812,4.569359,1.382516,1.102696,1.050093,0.841169,-0.640977,0.176225,1.052220,1.107166,0.124005,0.125000,0.944444,-0.055922,-0.196566,1.604273,-1.378279,2.982553,0.910984,0.557157,0.746429,0.605180,0.519304,-0.515492,0.748521,0.560284,0.088214,0.166667,0.958333,1.860243,2.737750,1.087555,0.842286,0.092561,1.322304,1.269583,0.000000
-0.997731,-0.060014,1.425016,-11.010503,12.435519,2.176144,7.251519,2.692865,1.863705,-2.200049,4.796336,2.871757,8.246987,0.338440,0.125000,0.944444,0.132912,0.181486,4.163445,-2.848598,7.012042,1.453974,2.148953,1.465931,1.030819,0.612437,1.041125,1.471944,2.166619,0.173470,0.125000,0.930556,0.134398,0.042446,2.774088,-1.698548,4.472636,0.802922,1.034511,1.017109,0.750290,0.341608,0.087551,1.025950,1.052574,0.120909,0.125000,0.902778,2.425709,3.437054,1.149422,1.120331,1.982523,0.869113,0.867651,1.000000
-0.145163,-0.115554,4.945986,-4.310506,9.256492,2.790389,4.510434,2.123778,1.595411,-0.012714,-0.069875,2.128734,4.531507,0.250874,0.138889,0.916667,-0.098526,-0.457002,7.661894,-5.032979,12.694873,3.740911,6.631903,2.575248,2.075164,0.672487,0.614987,2.577132,6.641610,0.303718,0.222222,0.958333,0.034615,-0.156632,3.223779,-3.976121,7.199900,1.752937,2.719255,1.649016,1.252367,0.011220,0.079615,1.649380,2.720453,0.194381,0.097222,0.902778,3.316460,4.950514,1.925592,1.962692,1.811769,1.550966,0.806431,1.000000
-0.011989,-0.070251,1.452350,-1.052872,2.505222,1.017107,0.430864,0.656402,0.547369,0.282516,-0.929877,0.656512,0.431008,0.077371,0.152778,0.958333,-0.172896,-0.542536,3.523976,-2.389442,5.913418,2.476960,2.448381,1.564730,1.310794,0.591013,-0.644005,1.574253,2.478274,0.185528,0.138889,0.972222,0.103453,0.108405,2.655927,-2.757734,5.413661,1.997542,1.808904,1.344955,1.135525,-0.156797,-0.798296,1.348928,1.819606,0.158973,0.138889,0.972222,1.994794,3.026512,1.031495,0.673882,1.059397,1.856600,0.487448,2.000000
0.142337,0.223452,2.862616,-3.003215,5.865830,2.575999,2.343721,1.530922,1.341440,-0.059363,-1.190840,1.537524,2.363981,0.181199,0.250000,0.944444,0.047981,-0.040282,3.414310,-3.702535,7.116845,3.562129,4.308795,2.075764,1.758183,-0.030725,-1.070751,2.076318,4.311097,0.244696,0.222222,0.972222,-0.012002,-0.310730,2.848922,-2.004699,4.853621,1.295340,1.327191,1.152038,0.898604,0.873645,0.311181,1.152100,1.327335,0.135776,0.166667,0.944444,2.664568,4.013931,1.870369,1.012479,0.055402,0.681579,1.079646,0.000000
-0.139863,0.028578,3.289222,-2.984355,6.273577,3.524025,3.894959,1.973565,1.690102,0.144201,-1.237093,1.978515,3.914521,0.233170,0.125000,0.944444,-0.052763,-0.124752,2.598439,-3.282731,5.881171,1.073506,1.074564,1.036612,0.775786,-0.220154,1.817662,1.037954,1.077348,0.122324,0.125000,0.958333,-0.099086,-0.157594,1.921032,-1.793793,3.714825,0.856599,0.694437,0.833329,0.612678,0.281204,0.154488,0.839199,0.704255,0.098901,0.097222,0.958333,2.204661,3.094804,1.092326,0.861127,1.779866,1.294206,1.552496,1.000000
-0.010311,-0.202249,2.649145,-2.800852,5.449996,2.290930,1.880699,1.371386,1.171541,0.132559,-0.905350,1.371424,1.880805,0.161624,0.152778,0.930556,0.180953,0.212306,2.174764,-2.471484,4.646248,1.202062,1.135367,1.065536,0.823543,-0.425419,-0.163048,1.080792,1.168111,0.127373,0.180556,0.930556,0.077601,0.228027,3.082722,-2.022330,5.105052,0.991063,0.851945,0.923009,0.671650,0.335425,1.836475,0.926265,0.857967,0.109161,0.166667,0.958333,1.849762,2.720753,1.101009,0.804197,1.052299,0.082205,0.606404,2.000000
-0.040615,-0.073202,1.784279,-1.494076,3.278355,0.906085,0.668906,0.817867,0.634386,0.419300,-0.186994,0.818875,0.670556,0.096505,0.152778,0.944444,-0.011371,0.447490,1.727842,-2.290674,4.018516,2.678012,1.845525,1.358501,1.256780,-0.256364,-1.533846,1.358549,1.845655,0.160106,0.138889,0.958333,0.041074,0.132546,1.295977,-1.804911,3.100888,1.152620,0.612457,0.782596,0.646126,-0.455444,-0.480556,0.783674,0.614144,0.092357,0.152778,0.944444,1.717961,2.540118,0.816377,0.533728,1.689886,1.193140,0.302323,1.000000
-0.078270,-0.127629,2.894404,-3.063602,5.958006,2.541964,2.343242,1.530765,1.308800,0.218625,-0.963011,1.532765,2.349368,0.180638,0.208333,0.972222,-0.089861,0.190358,2.208458,-3.289134,5.497591,1.897359,1.952698,1.397390,1.167846,-0.521255,-0.703362,1.400276,1.960773,0.165024,0.125000,0.972222,0.040308,-0.047469,1.958569,-1.671730,3.630298,0.946369,0.585706,0.765314,0.609561,0.127924,-0.101836,0.766375,0.587331,0.090318,0.166667,0.930556,2.091545,3.087100,1.290303,0.763901,1.622173,1.714308,0.679587,1.000000
0.045409,0.120123,3.123776,-2.876565,6.000341,1.786567,2.019883,1.421226,1.125551,-0.031124,-0.229037,1.421951,2.021945,0.167579,0.152778,0.944444,0.050120,0.314741,2.660148,-3.753668,6.413816,2.060840,2.172165,1.473827,1.228991,-0.477837,-0.295972,1.474679,2.174677,0.173793,0.208333,0.930556,0.140892,0.091030,1.487556,-1.083746,2.571302,0.844334,0.421585,0.649296,0.520601,0.162981,-0.611544,0.664406,0.441436,0.078301,0.180556,0.916667,1.999240,2.887049,1.288092,0.903097,0.709442,0.679299,0.098486,2.000000
0.352367,0.395412,3.696104,-3.027501,6.723605,2.824464,3.193301,1.786981,1.487058,-0.063910,-0.946808,1.821391,3.317464,0.214653,0.138889,0.930556,0.464138,0.490164,5.609195,-4.384918,9.994113,3.494934,6.191546,2.488282,1.988658,0.047589,-0.568610,2.531199,6.406970,0.298305,0.138889,0.944444,-0.193783,0.130430,2.234284,-2.973777,5.208061,2.229987,2.019934,1.421244,1.223725,-0.209298,-0.905393,1.434394,2.057486,0.169045,0.166667,0.944444,3.204107,4.790607,1.962880,1.645692,0.426221,0.244218,1.315549,2.000000
-0.046702,0.000531,2.977152,-4.297723,7.274875,2.209349,2.746651,1.657302,1.310543,-0.079878,-0.187225,1.657960,2.748832,0.195392,0.222222,0.916667,-0.028296,0.152128,2.419158,-3.269094,5.688251,1.934396,2.087324,1.444757,1.148314,-0.422720,-0.331801,1.445034,2.088124,0.170299,0.222222,0.958333,0.105736,-0.511865,4.552085,-2.444278,6.996363,2.376563,2.944134,1.715848,1.424303,0.747250,-0.310928,1.719103,2.955314,0.202598,0.222222,0.972222,2.591514,3.859554,1.869932,1.478036,1.392440,1.237772,0.111487,2.000000
-0.235555,-0.049267,2.904347,-4.043954,6.948301,2.929786,3.271881,1.808834,1.521897,-0.244214,-0.796001,1.824107,3.327367,0.214973,0.222222,0.972222,-0.080720,-0.756404,5.570815,-3.880483,9.451298,3.186550,4.442235,2.107661,1.738025,0.510831,-0.136578,2.109206,4.448751,0.248572,0.236111,0.958333,-0.238336,-0.566458,8.439854,-4.762507,13.202361,3.440000,7.569344,2.751244,2.102031,0.901241,1.135896,2.761548,7.626148,0.325452,0.180556,0.958333,3.544764,5.402085,2.543883,1.649149,1.683397,1.234188,1.691466,1.000000
0.019454,0.323304,3.597113,-5.568825,9.165938,4.315072,8.275673,2.876747,2.480604,-0.464067,-1.048894,2.876813,8.276051,0.339036,0.208333,0.972222,0.138182,0.563930,2.346320,-2.725079,5.071399,2.219014,1.996615,1.413016,1.206009,-0.385240,-0.997960,1.419757,2.015709,0.167320,0.208333,0.944444,-0.142133,-0.104230,1.719921,-4.164093,5.884014,1.017292,0.905199,0.951419,0.682786,-1.007709,3.160629,0.961977,0.925400,0.113370,0.166667,0.916667,3.085078,4.395186,2.005159,1.587345,0.902330,0.306261,1.713574,0.000000
-0.161917,-0.280935,2.559916,-2.321655,4.881571,2.374017,1.948446,1.395868,1.192345,0.192656,-1.131968,1.405227,1.974664,0.165608,0.138889,0.972222,-0.013305,-0.012171,1.502023,-1.534809,3.036832,0.666264,0.533044,0.730098,0.559220,-0.009895,-0.311500,0.730220,0.533221,0.086057,0.138889,0.902778,0.009287,0.041528,0.941330,-0.911016,1.852346,0.564895,0.222740,0.471953,0.370209,-0.168494,-0.560427,0.472044,0.222826,0.055631,0.138889,0.944444,1.539523,2.134367,0.767818,0.535146,1.995017,1.081760,0.942930,0.000000
0.141844,0.247847,3.162551,-4.408348,7.570899,3.638395,4.332978,2.081581,1.786544,-0.372629,-1.029633,2.086408,4.353097,0.245886,0.180556,0.916667,0.029010,0.364448,2.155858,-3.210571,5.366429,2.361852,1.943662,1.394153,1.223447,-0.292116,-0.962007,1.394455,1.944504,0.164338,0.083333,0.944444,0.126330,0.237247,3.650680,-2.988548,6.639228,1.978247,2.796108,1.672157,1.325176,-0.016478,-0.520153,1.676922,2.812068,0.197627,0.111111,0.944444,2.848953,4.378039,1.517245,1.182375,0.261796,0.849024,0.342535,2.000000
0.198906,0.342520,3.946746,-3.582045,7.528791,1.798696,2.537195,1.592857,1.271370,-0.089268,0.203976,1.605228,2.576758,0.189178,0.166667,0.930556,0.149979,0.098423,9.368834,-5.385511,14.754345,4.124440,8.165912,2.857606,2.318385,0.653773,1.238260,2.861539,8.188406,0.337236,0.111111,0.916667,0.223010,0.211712,8.986938,-4.584920,13.571858,2.740928,5.846228,2.417897,1.791723,0.963849,2.933667,2.428160,5.895961,0.286161,0.180556,0.916667,3.451264,5.401011,1.895150,1.596185,0.405099,0.551433,0.333007,0.000000
0.129125,0.173017,3.702253,-3.534904,7.237157,2.164211,2.742570,1.656071,1.319339,-0.058101,-0.443889,1.661097,2.759243,0.195762,0.152778,0.972222,-0.026825,0.202810,1.042706,-1.429407,2.472112,1.310818,0.511969,0.715520,0.633411,-0.355633,-1.205330,0.716023,0.512689,0.084384,0.138889,0.958333,-0.067776,-0.114712,0.834218,-0.831211,1.665429,0.612627,0.172307,0.415099,0.335139,0.357301,-0.490901,0.420595,0.176900,0.049568,0.125000,0.930556,1.659433,2.313086,0.999670,0.734414,0.129172,1.180913,1.457088,1.000000
-0.089128,-0.123651,4.642189,-4.315814,8.958004,1.292762,2.466139,1.570395,1.053354,0.335251,2.023293,1.572922,2.474083,0.185371,0.180556,0.916667,-0.138079,-0.201814,3.068234,-2.903406,5.971641,2.048356,2.680356,1.637179,1.334316,0.121966,-0.815625,1.642992,2.699422,0.193628,0.125000,0.944444,0.047528,0.185979,1.686498,-2.424626,4.111124,1.275315,0.794074,0.891109,0.722732,-0.506865,0.324549,0.892375,0.796333,0.105167,0.166667,0.944444,2.197979,3.129895,1.373939,1.098970,1.520970,1.807101,0.722190,0.000000
0.023603,-0.045301,2.401600,-3.064316,5.465916,1.772574,1.995901,1.412764,1.167069,-0.294478,-0.583446,1.412961,1.996459,0.166519,0.250000,0.930556,-0.016180,0.040748,2.485111,-2.500455,4.985566,1.348177,1.492012,1.221480,0.932414,0.011530,-0.401568,1.221587,1.492274,0.143965,0.236111,0.916667,0.004613,-0.181166,1.681291,-1.406514,3.087805,0.992891,0.545929,0.738870,0.609483,0.180160,-0.567754,0.738884,0.545950,0.087078,0.138889,0.916667,1.860820,2.705837,1.327831,0.840332,0.185696,1.558194,0.840852,1.000000
0.000222,0.259950,2.823801,-1.944294,4.768095,2.144451,1.588483,1.260350,1.092389,-0.006058,-1.062905,1.260350,1.588483,0.148534,0.152778,0.972222,0.021794,-0.002237,2.172296,-1.520819,3.693115,1.074934,0.774142,0.879854,0.714706,0.530651,-0.306140,0.880123,0.774617,0.103724,0.069444,0.930556,0.024728,0.265996,0.922720,-1.473536,2.396256,0.799585,0.476423,0.690234,0.566518,-0.821659,-0.358439,0.690677,0.477034,0.081397,0.152778,0.916667,1.582922,2.377665,0.849444,0.557844,0.993252,0.338808,0.249814,1.000000
-0.069528,-0.313348,2.452642,-1.717062,4.169704,1.824562,1.328144,1.152451,0.964116,0.427681,-0.790627,1.154547,1.332978,0.136065,0.166667,0.958333,-0.039074,-0.077629,1.240138,-1.303283,2.543422,0.841798,0.378977,0.615611,0.490826,0.203595,-0.581355,0.616850,0.380504,0.072696,0.097222,0.916667,-0.052162,-0.091342,1.135645,-1.425849,2.561494,0.710413,0.281074,0.530164,0.422882,-0.263811,0.023624,0.532724,0.283795,0.062782,0.180556,0.930556,1.304655,1.896398,0.801947,0.524405,1.729582,1.410014,1.547356,2.000000
-0.060501,-0.134925,1.463989,-1.469245,2.933235,1.263805,0.726657,0.852442,0.722806,0.197464,-1.098058,0.854586,0.730318,0.100714,0.152778,0.944444,-0.077676,-0.237981,2.302138,-2.540800,4.842938,2.810076,2.401565,1.549698,1.375632,0.005360,-1.388186,1.551644,2.407599,0.182863,0.152778,0.972222,-0.047262,0.099379,1.399434,-1.782783,3.182217,1.031763,0.528722,0.727132,0.590229,-0.644796,-0.070373,0.728667,0.530955,0.085874,0.166667,0.958333,1.830841,2.689873,0.996539,0.519287,1.553971,1.711228,1.432748,2.000000
-0.100019,-0.615438,5.113180,-6.868853,11.982033,6.462238,12.162997,3.487549,3.056024,-0.071347,-1.180785,3.488983,12.173001,0.411181,0.166667,0.944444,0.061674,0.078489,3.505788,-4.394377,7.900165,2.245255,2.901173,1.703283,1.360059,-0.493018,-0.268843,1.704399,2.904977,0.200865,0.222222,0.944444,-0.105414,-0.416482,3.252780,-3.723604,6.976384,2.679842,2.848419,1.687726,1.389653,0.219010,-0.722451,1.691015,2.859531,0.199288,0.194444,0.972222,3.957113,5.834372,2.502626,1.802322,1.633599,0.609312,1.667769,2.000000
-0.274478,0.346575,4.141258,-6.207082,10.348340,2.757997,6.319296,2.513821,2.003763,-0.627439,-0.208971,2.528761,6.394634,0.298017,0.152778,0.972222,0.552517,1.066691,7.124277,-4.681736,11.806012,3.047755,6.518144,2.553066,1.989672,-0.182668,0.042760,2.612167,6.823419,0.307847,0.152778,0.972222,-0.302705,-0.012023,3.360997,-5.346096,8.707093,2.161392,3.480873,1.865710,1.496103,-0.525233,0.194697,1.890107,3.572503,0.222751,0.152778,0.958333,3.660004,5.569073,2.148771,1.896842,1.399415,0.195988,1.440490,0.000000
0.552945,0.338951,7.923376,-4.092526,12.015902,3.424226,7.680339,2.771343,2.154102,0.931581,0.450179,2.825967,7.986088,0.333043,0.125000,0.944444,-0.092797,-0.579294,16.438131,-6.606175,23.044306,2.467139,13.383765,3.658383,2.262809,2.337787,9.279696,3.659560,13.392377,0.431283,0.138889,0.930556,-0.765528,-0.015264,3.993434,-9.636026,13.629460,2.792312,7.430295,2.725857,2.011163,-1.355769,2.407158,2.831312,8.016327,0.333673,0.166667,0.944444,4.377904,6.387462,2.282616,3.057442,0.417272,1.097795,1.806761,0.000000
-0.335702,-0.390275,3.784309,-4.066205,7.850514,1.990818,2.961062,1.720774,1.345697,0.360727,0.120095,1.753213,3.073757,0.206618,0.222222,0.944444,-0.054624,-0.173013,3.286405,-2.326747,5.613152,2.024361,1.784874,1.335992,1.106762,0.521395,-0.132809,1.337108,1.787857,0.157580,0.125000,0.916667,0.248683,0.188897,3.478782,-2.206217,5.684999,0.979952,1.205768,1.098075,0.775175,0.323153,1.208471,1.125883,1.267612,0.132687,0.166667,0.958333,2.193966,3.297382,1.373053,1.053382,1.796758,1.129645,0.409772,0.000000
